"","id","date","freq"
"411","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Jan,44
"412","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Feb,36
"413","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Mar,40
"414","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Apr,37
"415","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 May,64
"416","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Jun,70
"417","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Jul,37
"418","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Aug,30
"419","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Sep,24
"420","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Oct,17
"421","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Nov,30
"422","1966_in_music:Would_You_Believe?_(Hollies_album)",2021 Dec,27
"423","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Jan,33
"424","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Feb,37
"425","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Mar,35
"426","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Apr,23
"427","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 May,36
"428","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Jun,43
"429","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Jul,26
"430","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Aug,37
"431","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Sep,24
"432","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Oct,21
"433","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Nov,18
"434","1966_in_music:Would_You_Believe?_(Hollies_album)",2022 Dec,16
"435","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2017 Nov,0
"436","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2017 Dec,0
"437","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Jan,0
"438","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Feb,0
"439","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Mar,0
"440","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Apr,0
"441","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 May,0
"442","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Jun,0
"443","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Jul,0
"444","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Aug,0
"445","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Sep,0
"446","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Oct,0
"447","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Nov,0
"448","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2018 Dec,0
"449","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Jan,0
"450","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Feb,0
"451","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Mar,0
"452","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Apr,19
"453","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 May,20
"454","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Jun,10
"455","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Jul,19
"456","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Aug,10
"457","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Sep,0
"458","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Oct,11
"459","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Nov,14
"460","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2019 Dec,19
"461","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Jan,12
"462","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Feb,13
"463","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Mar,19
"464","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Apr,49
"465","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 May,44
"466","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Jun,33
"467","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Jul,21
"468","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Aug,58
"469","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Sep,34
"470","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Oct,25
"471","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Nov,32
"472","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2020 Dec,33
"473","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Jan,25
"474","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Feb,39
"475","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Mar,63
"476","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Apr,41
"477","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 May,50
"478","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Jun,25
"479","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Jul,27
"480","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Aug,47
"481","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Sep,34
"482","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Oct,51
"483","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Nov,32
"484","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2021 Dec,42
"485","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Jan,20
"486","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Feb,29
"487","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Mar,29
"488","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Apr,34
"489","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 May,45
"490","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Jun,20
"491","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Jul,18
"492","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Aug,46
"493","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Sep,23
"494","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Oct,31
"495","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Nov,22
"496","1975–76_FC_Bayern_Munich_season:1974–75_FC_Bayern_Munich_season",2022 Dec,26
"497","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2017 Nov,0
"498","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2017 Dec,0
"499","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Jan,0
"500","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Feb,0
"501","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Mar,0
"502","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Apr,0
"503","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 May,0
"504","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Jun,0
"505","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Jul,0
"506","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Aug,0
"507","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Sep,0
"508","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Oct,0
"509","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Nov,0
"510","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2018 Dec,0
"511","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Jan,0
"512","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Feb,0
"513","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Mar,0
"514","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Apr,0
"515","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 May,0
"516","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Jun,0
"517","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Jul,0
"518","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Aug,0
"519","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Sep,0
"520","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Oct,0
"521","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Nov,0
"522","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2019 Dec,0
"523","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Jan,0
"524","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Feb,0
"525","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Mar,0
"526","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Apr,0
"527","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 May,0
"528","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Jun,0
"529","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Jul,0
"530","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Aug,0
"531","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Sep,0
"532","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Oct,0
"533","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Nov,0
"534","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2020 Dec,10
"535","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Jan,18
"536","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Feb,0
"537","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Mar,12
"538","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Apr,20
"539","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 May,37
"540","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Jun,23
"541","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Jul,0
"542","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Aug,12
"543","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Sep,19
"544","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Oct,36
"545","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Nov,49
"546","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2021 Dec,67
"547","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Jan,59
"548","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Feb,52
"549","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Mar,139
"550","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Apr,59
"551","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 May,67
"552","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Jun,65
"553","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Jul,87
"554","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Aug,82
"555","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Sep,57
"556","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Oct,55
"557","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Nov,49
"558","1985_Sikkim_Legislative_Assembly_election:1979_Sikkim_Legislative_Assembly_election",2022 Dec,132
"559","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2017 Nov,22
"560","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2017 Dec,15
"561","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Jan,27
"562","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Feb,17
"563","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Mar,11
"564","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Apr,14
"565","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 May,26
"566","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Jun,49
"567","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Jul,30
"568","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Aug,10
"569","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Sep,11
"570","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Oct,10
"571","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Nov,0
"572","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2018 Dec,10
"573","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Jan,11
"574","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Feb,0
"575","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Mar,14
"576","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Apr,13
"577","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 May,14
"578","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Jun,0
"579","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Jul,15
"580","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Aug,16
"581","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Sep,0
"582","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Oct,15
"583","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Nov,15
"584","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2019 Dec,19
"585","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Jan,21
"586","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Feb,20
"587","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Mar,27
"588","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Apr,43
"589","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 May,23
"590","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Jun,27
"591","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Jul,16
"592","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Aug,17
"593","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Sep,17
"594","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Oct,27
"595","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Nov,34
"596","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2020 Dec,27
"597","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Jan,31
"598","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Feb,14
"599","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Mar,21
"600","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Apr,13
"601","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 May,23
"602","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Jun,23
"603","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Jul,14
"604","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Aug,17
"605","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Sep,10
"606","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Oct,0
"607","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Nov,19
"608","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2021 Dec,17
"609","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Jan,11
"610","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Feb,19
"611","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Mar,16
"612","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Apr,26
"613","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 May,0
"614","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Jun,22
"615","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Jul,16
"616","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Aug,23
"617","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Sep,16
"618","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Oct,20
"619","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Nov,45
"620","1986_FIFA_World_Cup_squads:Jaime_Pacheco",2022 Dec,72
"621","1992_Seattle_Seahawks_season:Tom_Flores",2017 Nov,11
"622","1992_Seattle_Seahawks_season:Tom_Flores",2017 Dec,16
"623","1992_Seattle_Seahawks_season:Tom_Flores",2018 Jan,16
"624","1992_Seattle_Seahawks_season:Tom_Flores",2018 Feb,0
"625","1992_Seattle_Seahawks_season:Tom_Flores",2018 Mar,0
"626","1992_Seattle_Seahawks_season:Tom_Flores",2018 Apr,0
"627","1992_Seattle_Seahawks_season:Tom_Flores",2018 May,13
"628","1992_Seattle_Seahawks_season:Tom_Flores",2018 Jun,0
"629","1992_Seattle_Seahawks_season:Tom_Flores",2018 Jul,0
"630","1992_Seattle_Seahawks_season:Tom_Flores",2018 Aug,0
"631","1992_Seattle_Seahawks_season:Tom_Flores",2018 Sep,12
"632","1992_Seattle_Seahawks_season:Tom_Flores",2018 Oct,23
"633","1992_Seattle_Seahawks_season:Tom_Flores",2018 Nov,19
"634","1992_Seattle_Seahawks_season:Tom_Flores",2018 Dec,25
"635","1992_Seattle_Seahawks_season:Tom_Flores",2019 Jan,16
"636","1992_Seattle_Seahawks_season:Tom_Flores",2019 Feb,0
"637","1992_Seattle_Seahawks_season:Tom_Flores",2019 Mar,13
"638","1992_Seattle_Seahawks_season:Tom_Flores",2019 Apr,11
"639","1992_Seattle_Seahawks_season:Tom_Flores",2019 May,12
